email,name,town,password,registration_date,profile_id,role,latest_activity_time,is_favorite,rating
kbuttress0@1und1.de,Karrie Buttress,Moscow,JcfoKBYAB4k,2019-08-10,1,1,2019-08-10,0,1.0
baymer1@hp.com,Bob Aymer,Moscow,ZEE54kg,2018-12-21,2,1,2020-01-10,1,2.0
zboulding2@macromedia.com,Zilvia Boulding,Moscow,VJyMV1Zat,2019-07-25,3,1,2019-08-10,0,2.5
emollon3@bloglovin.com,Emalee Mollon,Moscow,XUIeJ693h,2018-11-13,4,1,2020-02-10,1,4.0
mmulberry4@cmu.edu,Maria Mulberry,Moscow,oWspnl,2019-07-20,5,1,2020-02-12,0,0.0
lby5@mozilla.com,Levey By,Moscow,GdtcUU,2019-02-12,6,1,2020-02-18,0,3.5
beates6@last.fm,Baron Eates,Moscow,UQw6VeA,2019-05-03,7,1,2020-02-22,0,1.5
tvink7@fotki.com,Trip Vink,Moscow,49znXd7haFGz,2019-01-13,8,1,2020-02-21,1,0.0
bterbeck8@about.me,Boonie Terbeck,Moscow,unCjJTF7sjs,2019-09-15,9,1,2020-02-23 10:53:00,0,4.5
atraviss9@auda.org.au,Alonzo Traviss,Moscow,dLuVMAg,2018-12-19,10,1,2020-02-15,0,5.0
nwitteringa@google.com.br,Natassia Wittering,Moscow,tQlUG4n,2019-03-24,11,0,2020-02-10,0,1.5
fbrookeb@nba.com,Felice Brooke,Moscow,s9y9Mcfgy1g,2019-09-27,12,0,2020-02-17,0,1.5
cviccaryc@amazon.co.uk,Carlen Viccary,Moscow,9qd747vh,2018-12-06,13,0,2020-02-10,1,1.5
hgethingsd@sogou.com,Hendrik Gethings,Moscow,zzN5c4,2018-11-18,14,0,2020-02-10,0,1.5
dgirodiase@stanford.edu,Dunc Girodias,Moscow,j9QW6GQI,2018-10-14,15,0,2020-02-10,0,5.0
btanmanf@smh.com.au,Bibbie Tanman,Moscow,1aukKNEIneq,2019-05-03,16,0,2020-02-01,0,5.0
bbartolettig@simplemachines.org,Barnabas Bartoletti,Moscow,3chTNtqhoo,2018-12-25,17,0,2020-01-20,1,5.0
nculliph@fc2.com,Nixie Cullip,Moscow,2UdKIR2f,2019-04-07,18,0,2020-01-10,0,1.5
mpimblotti@xing.com,Matilde Pimblott,Moscow,nGZ8disdg,2019-07-18,19,0,2020-01-15,0,1.5
askurrayj@un.org,Al Skurray,Moscow,bL9tAf,2018-11-25,20,0,2020-01-02,1,1.5
